NoOfProduct,BillingDays,InvoiceType,CurrentBillWithoutTax,TotalTax,CurrentBillWithTax,Adjustment,LastMonthPendingAmount,TotalAmountToPay,LastMonthBill,Anomaly,TypeOfAnomaly
15,30,r,896.25,403.3125,1299.5625,464,0,835.5625,1306,0,
40,30,r,2397,1078.65,3475.65,0,1151,4626.65,3468,0,
46,30,r,2781.3,1251.585,4032.885,297,0,4329.885,4022,1,Adjustment Anomaly
25,30,r,1481.75,666.7875,2148.5375,0,0,2148.5375,2137,0,
48,30,r,2889.4,1300.23,4189.63,0,0,4189.63,4202,0,
32,30,r,1924.6,866.07,2790.67,0,0,2790.67,2772,0,
27,19,f,1023.371667,460.51725,1483.888917,0,1108,2591.888917,2345,0,
36,19,f,1364.706667,614.118,1978.824667,0,0,1978.824667,3117,0,
33,30,r,1985.15,893.3175,2878.4675,401,0,2477.4675,2873,0,
3,30,r,155.65,70.0425,225.6925,0,103,328.6925,217,0,
22,6,f,260.02,117.009,377.029,251,0,126.029,1893,0,
38,30,r,2292.9,1031.805,3324.705,0,0,3324.705,3320,0,
28,9,f,499.02,224.559,723.579,0,0,723.579,2421,0,
29,7,f,408.7883333,183.95475,592.7430833,0,0,592.7430833,2545,0,
6,30,r,350.3,157.635,507.935,0,0,507.935,498,0,
26,19,f,983.7566667,442.6905,1426.447167,0,0,1426.447167,2247,0,
15,30,r,886.25,398.8125,1285.0625,0,0,1285.0625,1273,0,
47,30,r,2819.85,1268.9325,4088.7825,1623,822,1643.7825,4087,1,LastMonth Pending Anomaly
22,11,f,478.9033333,215.5065,694.4098333,0,0,694.4098333,1896,0,
44,12,f,1062.08,477.936,1540.016,0,0,1540.016,3849,0,
37,30,r,2221.35,999.6075,3220.9575,1389,0,1831.9575,3216,0,
30,30,r,1784.5,803.025,2587.525,1231,0,1356.525,2580,0,
21,30,r,1240.55,558.2475,1798.7975,0,0,1798.7975,1799,0,
31,30,r,1857.05,835.6725,2692.7225,0,459,3151.7225,2701,0,
45,30,r,2709.75,1219.3875,3929.1375,0,0,3929.1375,3924,0,
31,30,r,1843.05,829.3725,2672.4225,0,0,2672.4225,2679,0,
46,30,r,2779.3,1250.685,4029.985,0,0,4029.985,4011,0,
8,30,r,474.4,213.48,687.88,71,0,616.88,683,0,
29,30,r,1733.95,780.2775,2514.2275,0,0,2514.2275,2506,0,
22,30,r,1297.1,583.695,1880.795,0,59,1939.795,1879,0,
40,30,r,2420,1089,3509,0,738,2771,3515,1,LastMonth Pending Anomaly
40,30,r,2400,1080,3480,1040,0,2440,3480,0,
1,5,f,4.758333333,2.14125,6.899583333,0,0,6.899583333,37,0,
49,9,f,885.585,398.51325,1284.09825,615,0,669.09825,4283,0,
25,18,f,891.45,401.1525,1292.6025,0,1040,2332.6025,2141,0,
38,30,r,2276.9,1024.605,3301.505,1209,0,2092.505,3295,0,
33,30,r,1969.15,886.1175,2855.2675,0,0,2855.2675,2857,0,
11,30,r,634.05,285.3225,919.3725,0,0,919.3725,919,0,
1,17,f,24.11166667,10.85025,34.96191667,0,0,34.96191667,67,0,
33,30,r,1985.15,893.3175,2878.4675,0,0,2878.4675,2876,0,
30,30,r,1811.5,815.175,2626.675,562,0,2064.675,2640,0,
48,5,f,479.5666667,215.805,695.3716667,0,899,1594.371667,4169,0,
15,30,r,894.25,402.4125,1296.6625,0,0,1296.6625,1291,0,
36,6,f,429.56,193.302,622.862,0,0,622.862,3109,0,
20,30,r,1200,540,1740,0,0,1740,1745,0,
33,13,f,850.6983333,382.81425,1233.512583,0,0,1233.512583,2850,0,
17,30,r,996.35,448.3575,1444.7075,0,447,1891.7075,1442,0,
7,30,r,419.85,188.9325,608.7825,0,0,608.7825,611,0,
41,30,r,2479.55,1115.7975,3595.3475,0,0,3595.3475,3598,0,
11,30,r,635.05,285.7725,920.8225,0,0,920.8225,931,0,
19,30,r,1118.45,503.3025,1621.7525,0,0,1621.7525,1610,0,
3,30,r,172.65,77.6925,250.3425,0,52,302.3425,252,0,
12,30,r,700.6,315.27,1015.87,0,0,1015.87,1018,0,
38,30,r,2271.9,1022.355,3294.255,0,248,3542.255,3301,0,
28,30,r,1673.4,753.03,2426.43,210,0,2216.43,2430,0,
45,30,r,4059.75,1826.8875,5886.6375,419,0,5467.6375,5881,1,Product Anomaly
49,30,r,2943.95,1324.7775,4268.7275,0,1731,2537.7275,4267,1,LastMonth Pending Anomaly
26,30,r,1544.3,694.935,2239.235,1030,0,1209.235,2236,0,
15,30,r,874.25,393.4125,1267.6625,0,0,1267.6625,1270,0,
47,30,r,2826.85,1272.0825,4098.9325,0,782,4880.9325,4112,0,
9,5,f,86.65833333,38.99625,125.6545833,0,0,125.6545833,744,0,
31,30,r,1842.05,828.9225,2670.9725,1234,0,1436.9725,2673,0,
3,30,r,170.65,76.7925,247.4425,0,0,247.4425,239,0,
6,30,r,330.3,148.635,478.935,187,0,291.935,476,0,
38,30,r,2290.9,1030.905,3321.805,0,1505,1816.805,3313,1,LastMonth Pending Anomaly
9,11,f,188.0816667,84.63675,272.7184167,0,0,272.7184167,756,0,
13,30,r,761.15,342.5175,1103.6675,0,86,1189.6675,1089,0,
18,7,f,247.5433333,111.3945,358.9378333,0,763,1121.937833,1531,0,
21,14,f,581.7233333,261.7755,843.4988333,0,0,843.4988333,1824,0,
4,30,r,225.2,101.34,326.54,0,0,326.54,330,0,
2,18,f,52.86,23.787,76.647,0,0,76.647,126,0,
22,30,r,1324.1,595.845,1919.945,0,0,1919.945,1920,0,
9,30,r,542.95,244.3275,787.2775,0,0,787.2775,780,0,
15,5,f,150.7083333,67.81875,218.5270833,0,0,218.5270833,1321,0,
12,30,r,708.6,35.43,744.03,303,192,633.03,1027,1,Tax Anomaly
11,19,f,421.1983333,189.53925,610.7375833,0,462,1072.737583,976,0,
48,30,r,2877.4,1294.83,4172.23,0,0,4172.23,4175,0,
38,15,f,1135.45,510.9525,1646.4025,0,0,1646.4025,3298,0,
28,30,r,1678.4,755.28,2433.68,672,0,1761.68,2450,0,
50,14,f,1397.9,629.055,2026.955,0,0,2026.955,4337,0,
28,12,f,668.96,301.032,969.992,0,0,969.992,2435,0,
48,15,f,1452.7,653.715,2106.415,0,0,2106.415,4211,0,
26,13,f,678.2966667,305.2335,983.5301667,388,0,595.5301667,2272,0,
34,17,f,1154.696667,519.6135,1674.310167,0,0,1674.310167,2951,0,
9,30,r,510.95,229.9275,740.8775,0,0,740.8775,753,0,
22,30,r,1297.1,583.695,1880.795,347,0,1533.795,1879,0,
11,30,r,654.05,294.3225,948.3725,0,0,948.3725,940,0,
46,20,f,2751.3,1238.085,3989.385,0,0,3989.385,3999,1,InvoiceType Anomaly
23,30,r,1383.65,622.6425,2006.2925,0,0,2006.2925,1997,0,
13,30,r,771.15,347.0175,1118.1675,463,0,655.1675,1113,0,
6,30,r,347.3,156.285,503.585,0,0,503.585,520,0,
37,30,r,2208.35,993.7575,3202.1075,0,0,3202.1075,3190,0,
30,30,r,1809.5,814.275,2623.775,0,0,2623.775,2627,0,
27,30,r,1626.85,732.0825,2358.9325,737,0,1621.9325,2357,0,
32,30,r,1908.6,95.43,2004.03,0,0,2004.03,2773,1,Tax Anomaly
19,30,r,1143.45,514.5525,1658.0025,0,0,1658.0025,1653,0,
33,30,r,1985.15,893.3175,2878.4675,0,0,2878.4675,2874,0,
38,9,f,680.37,306.1665,986.5365,0,0,986.5365,3283,0,
8,30,r,475.4,213.93,689.33,0,0,689.33,679,0,
10,30,r,583.5,29.175,612.675,0,0,612.675,839,1,Tax Anomaly
5,30,r,277.75,124.9875,402.7375,134,129,397.7375,409,0,
11,30,r,646.05,290.7225,936.7725,0,0,936.7725,943,0,
37,5,f,368.5583333,165.85125,534.4095833,0,0,534.4095833,3207,0,
37,10,f,746.1166667,335.7525,1081.869167,0,0,1081.869167,3238,0,
5,30,r,279.75,125.8875,405.6375,168,66,303.6375,403,0,
16,7,f,957.8,431.01,1388.81,678,0,710.81,1385,1,InvoiceType Anomaly
16,19,f,591.4066667,266.133,857.5396667,0,0,857.5396667,1363,0,
16,30,r,955.8,430.11,1385.91,0,0,1385.91,1383,0,
7,18,f,238.71,107.4195,346.1295,0,0,346.1295,576,0,
19,30,r,1123.45,505.5525,1629.0025,0,244,1385.0025,1627,1,LastMonth Pending Anomaly
38,30,r,2283.9,1027.755,3311.655,0,0,3311.655,3318,0,
21,30,r,1243.55,559.5975,1803.1475,0,0,1803.1475,1809,0,
9,30,r,520.95,234.4275,755.3775,0,0,755.3775,757,0,
45,30,r,2689.75,1210.3875,3900.1375,0,0,3900.1375,3907,0,
50,30,r,3015.5,1356.975,4372.475,0,0,4372.475,4378,0,
21,30,r,1267.55,570.3975,1837.9475,501,0,1336.9475,1827,0,
25,30,r,1481.75,666.7875,2148.5375,0,986,3134.5375,2145,0,
40,30,r,2404,1081.8,3485.8,0,0,3485.8,3479,0,
29,30,r,1733.95,780.2775,2514.2275,0,0,2514.2275,2503,0,
36,30,r,2157.8,971.01,3128.81,0,0,3128.81,3125,0,
30,30,r,1788.5,89.425,1877.925,0,0,1877.925,2593,1,Tax Anomaly
36,30,r,2167.8,975.51,3143.31,455,0,2688.31,3151,0,
6,30,r,344.3,154.935,499.235,0,200,699.235,495,0,
15,20,f,585.5,263.475,848.975,0,0,848.975,1283,0,
14,15,f,415.85,187.1325,602.9825,0,0,602.9825,1203,0,
6,30,r,362.3,163.035,525.335,0,0,525.335,518,0,
35,30,r,2094.25,942.4125,3036.6625,0,0,3036.6625,3037,0,
32,5,f,320.4333333,144.195,464.6283333,0,0,464.6283333,2787,0,
46,30,r,2762.3,1243.035,4005.335,0,0,4005.335,3998,0,
11,30,r,643.05,289.3725,932.4225,0,127,1059.4225,942,0,
41,30,r,2477.55,1114.8975,3592.4475,0,0,3592.4475,3589,0,
41,30,r,2450.55,1102.7475,3553.2975,248,0,3305.2975,3558,0,
41,30,r,2479.55,1115.7975,3595.3475,0,0,3595.3475,3597,0,
26,10,f,516.7666667,232.545,749.3116667,0,0,749.3116667,2248,0,
2,15,f,46.05,20.7225,66.7725,0,0,66.7725,134,0,
32,30,r,1934.6,870.57,2805.17,0,0,2805.17,2806,0,
31,30,r,1854.05,834.3225,2688.3725,0,0,2688.3725,2684,0,
5,30,r,301.75,15.0875,316.8375,0,0,316.8375,427,1,Tax Anomaly
42,30,r,2513.1,125.655,2638.755,0,0,2638.755,3644,1,Tax Anomaly
33,20,f,1319.433333,593.745,1913.178333,0,0,1913.178333,2872,0,
19,7,f,264.4716667,119.01225,383.4839167,305,0,78.48391667,1656,0,
4,30,r,228.2,102.69,330.89,0,0,330.89,340,0,
33,30,r,1989.15,895.1175,2884.2675,339,0,2545.2675,2883,0,
34,30,r,2033.7,915.165,2948.865,0,0,2948.865,2948,0,
8,30,r,481.4,216.63,698.03,0,336,1034.03,710,0,
40,30,r,2387,1074.15,3461.15,0,0,3461.15,3453,0,
39,30,r,2336.45,1051.4025,3387.8525,0,0,3387.8525,3389,0,
21,30,r,1266.55,569.9475,1836.4975,0,0,1836.4975,1822,0,
30,30,r,1798.5,809.325,2607.825,0,0,2607.825,2604,0,
49,30,r,2934.95,1320.7275,4255.6775,0,0,4255.6775,4256,0,
32,11,f,701.2866667,315.579,1016.865667,0,0,1016.865667,2771,0,
11,30,r,660.05,297.0225,957.0725,284,0,673.0725,955,0,
20,30,r,1181,531.45,1712.45,0,254,1966.45,1722,0,
29,30,r,1748.95,787.0275,2535.9775,0,0,2535.9775,2545,0,
42,30,r,2522.1,1134.945,3657.045,0,0,3657.045,3642,0,
3,30,r,177.65,79.9425,257.5925,102,0,359.5925,268,1,Adjustment Anomaly
48,30,r,2871.4,1292.13,4163.53,0,1847,6010.53,4167,0,
33,30,r,1993.15,896.9175,2890.0675,0,47,2937.0675,2895,0,
13,30,r,767.15,345.2175,1112.3675,0,0,1112.3675,1118,0,
34,15,f,1011.85,455.3325,1467.1825,0,0,1467.1825,2937,0,
27,30,r,1626.85,732.0825,2358.9325,555,0,1803.9325,2360,0,
43,30,r,2601.65,1170.7425,3772.3925,0,726,3046.3925,3771,1,LastMonth Pending Anomaly
34,30,r,2047.7,921.465,2969.165,0,0,2969.165,2970,0,
31,30,r,1868.05,840.6225,2708.6725,1312,0,1396.6725,2712,0,
42,30,r,2542.1,1143.945,3686.045,0,0,3686.045,3685,0,
10,30,r,584.5,263.025,847.525,0,0,847.525,843,0,
32,15,f,962.3,433.035,1395.335,0,0,1395.335,2780,0,
34,6,f,411.54,185.193,596.733,746,0,-149.267,2990,0,
40,14,f,1127.466667,507.36,1634.826667,1385,0,249.8266667,3486,0,
38,14,f,1070.953333,481.929,1552.882333,0,0,1552.882333,3329,0,
1,20,f,21.7,9.765,31.465,0,0,31.465,61,0,
10,12,f,230.2,103.59,333.79,0,0,333.79,848,0,
22,30,r,1308.1,588.645,1896.745,0,0,1896.745,1901,0,
31,30,r,1852.05,833.4225,2685.4725,0,0,2685.4725,2702,0,
48,6,f,581.08,261.486,842.566,0,0,842.566,4217,0,
3,19,f,148.65,66.8925,215.5425,0,0,215.5425,217,1,InvoiceType Anomaly
33,30,r,1975.15,888.8175,2863.9675,0,0,2863.9675,2862,0,
36,30,r,2156.8,970.56,3127.36,0,0,3127.36,3124,0,
10,30,r,588.5,264.825,853.325,349,0,1202.325,852,1,Adjustment Anomaly
21,30,r,1266.55,63.3275,1329.8775,0,278,1607.8775,1831,1,Tax Anomaly
25,14,f,694.75,312.6375,1007.3875,0,950,1957.3875,2173,0,
12,30,r,706.6,317.97,1024.57,0,337,687.57,1021,1,LastMonth Pending Anomaly
41,30,r,2451.55,1103.1975,3554.7475,0,0,3554.7475,3570,0,
28,30,r,1678.4,755.28,2433.68,0,0,2433.68,2424,0,
45,5,f,453.2916667,203.98125,657.2729167,0,355,1012.272917,3929,0,
29,20,f,1164.633333,524.085,1688.718333,0,0,1688.718333,2539,0,
10,30,r,603.5,271.575,875.075,108,0,767.075,884,0,
24,10,f,1436.2,646.29,2082.49,517,0,1565.49,2080,1,InvoiceType Anomaly
36,30,r,2157.8,971.01,3128.81,0,220,2908.81,3128,1,LastMonth Pending Anomaly
13,5,f,127.025,57.16125,184.18625,0,0,184.18625,1100,0,
35,30,r,2112.25,950.5125,3062.7625,1277,0,1785.7625,3062,0,
27,30,r,1633.85,735.2325,2369.0825,0,947,3316.0825,2372,0,
44,30,r,2652.2,1193.49,3845.69,0,0,3845.69,3841,0,
35,8,f,558.2,251.19,809.39,0,0,809.39,3040,0,
3,30,r,151.65,68.2425,219.8925,49,2,172.8925,218,0,
7,30,r,420.85,189.3825,610.2325,0,0,610.2325,624,0,
35,10,f,704.0833333,316.8375,1020.920833,0,0,1020.920833,3053,0,
1,11,f,20.735,9.33075,30.06575,32,0,-1.93425,71,0,
4,30,r,215.2,96.84,312.04,0,83,395.04,304,0,
8,7,f,106.26,47.817,154.077,0,0,154.077,672,0,
45,30,r,2696.75,1213.5375,3910.2875,0,0,3910.2875,3910,0,
37,30,r,2222.35,1000.0575,3222.4075,0,0,3222.4075,3219,0,
18,30,r,1068.9,481.005,1549.905,0,92,1641.905,1556,0,
46,30,r,2778.3,1250.235,4028.535,0,0,4028.535,4034,0,
10,30,r,586.5,263.925,850.425,0,0,850.425,846,0,
10,30,r,577.5,28.875,606.375,0,0,606.375,839,1,Tax Anomaly
15,30,r,885.25,398.3625,1283.6125,0,304,1587.6125,1285,0,
1,17,f,22.97833333,10.34025,33.31858333,0,0,33.31858333,46,0,
19,30,r,1123.45,505.5525,1629.0025,0,0,1629.0025,1633,0,
45,30,r,2701.75,1215.7875,3917.5375,0,1327,5244.5375,3912,0,
50,30,r,2999.5,1349.775,4349.275,0,2052,2297.275,4345,1,LastMonth Pending Anomaly
32,16,f,1017.386667,457.824,1475.210667,1232,0,243.2106667,2766,0,
36,14,f,1011.64,455.238,1466.878,1387,0,79.878,3136,0,
11,30,r,649.05,292.0725,941.1225,0,2,943.1225,938,0,
33,30,r,1979.15,890.6175,2869.7675,0,0,2869.7675,2868,0,
21,30,r,1267.55,570.3975,1837.9475,0,0,1837.9475,1841,0,
36,30,r,2178.8,980.46,3159.26,0,35,3194.26,3154,0,
3,30,r,150.65,67.7925,218.4425,91,31,96.4425,223,1,LastMonth Pending Anomaly
33,8,f,526.44,236.898,763.338,0,0,763.338,2850,0,
19,30,r,1130.45,508.7025,1639.1525,0,0,1639.1525,1641,0,
27,30,r,1626.85,732.0825,2358.9325,560,0,1798.9325,2346,0,
45,30,r,2701.75,1215.7875,3917.5375,0,0,3917.5375,3921,0,
8,30,r,467.4,210.33,677.73,0,0,677.73,682,0,
9,30,r,526.95,237.1275,764.0775,0,0,764.0775,769,0,
11,30,r,649.05,292.0725,941.1225,0,0,941.1225,943,0,
4,30,r,230.2,103.59,333.79,150,0,183.79,340,0,
34,30,r,2046.7,921.015,2967.715,0,940,3907.715,2966,0,
45,30,r,2695.75,1213.0875,3908.8375,0,0,3908.8375,3896,0,
30,30,r,1813.5,816.075,2629.575,1186,1290,2733.575,2635,0,
15,30,r,899.25,404.6625,1303.9125,0,0,1303.9125,1304,0,
33,30,r,1993.15,896.9175,2890.0675,0,0,2890.0675,2901,0,
16,30,r,950.8,427.86,1378.66,0,196,1574.66,1381,0,
28,30,r,1681.4,756.63,2438.03,0,0,2438.03,2443,0,
18,30,r,1059.9,476.955,1536.855,0,0,1536.855,1532,0,
27,16,f,1604.85,722.1825,2327.0325,0,354,2681.0325,2329,1,InvoiceType Anomaly
8,30,r,458.4,206.28,664.68,0,0,664.68,660,0,
19,8,f,303.0533333,136.374,439.4273333,0,215,654.4273333,1643,0,
26,30,r,1545.3,695.385,2240.685,0,0,2240.685,2232,0,
1,8,f,7.08,3.186,10.266,0,0,10.266,41,0,
20,30,r,1201,540.45,1741.45,0,0,1741.45,1741,0,
40,16,f,1273.066667,572.88,1845.946667,0,0,1845.946667,3463,0,
43,14,f,1198.703333,539.4165,1738.119833,0,0,1738.119833,3733,0,
37,19,f,1416.988333,637.64475,2054.633083,0,0,2054.633083,3249,0,
35,30,r,2095.25,942.8625,3038.1125,0,0,3038.1125,3023,0,
13,30,r,753.15,338.9175,1092.0675,0,0,1092.0675,1076,0,
29,30,r,1754.95,789.7275,2544.6775,0,0,2544.6775,2539,0,
49,30,r,2939.95,1322.9775,4262.9275,1098,0,3164.9275,4255,0,
42,7,f,587.5566667,264.4005,851.9571667,0,0,851.9571667,3646,0,
25,20,f,994.5,447.525,1442.025,0,318,1760.025,2165,0,
39,20,f,1563.633333,703.635,2267.268333,0,0,2267.268333,3400,0,
20,30,r,1176,529.2,1705.2,0,0,1705.2,1707,0,
44,30,r,2652.2,1193.49,3845.69,0,192,4037.69,3854,0,
18,30,r,1071.9,482.355,1554.255,65,0,1489.255,1542,0,
3,30,r,164.65,8.2325,172.8825,0,0,172.8825,229,1,Tax Anomaly
10,30,r,595.5,267.975,863.475,0,0,863.475,861,0,
14,30,r,813.7,366.165,1179.865,0,0,1179.865,1183,0,
3,16,f,78.21333333,35.196,113.4093333,0,0,113.4093333,227,0,
42,30,r,2508.1,1128.645,3636.745,1203,0,2433.745,3641,0,
42,30,r,2537.1,1141.695,3678.795,0,0,3678.795,3675,0,
11,12,f,253.22,113.949,367.169,0,0,367.169,919,0,
44,30,r,2648.2,1191.69,3839.89,0,0,3839.89,3839,0,
3,9,f,45.195,20.33775,65.53275,0,0,65.53275,227,0,
46,30,r,2768.3,1245.735,4014.035,0,0,4014.035,4015,0,
5,8,f,79.93333333,35.97,115.9033333,0,0,115.9033333,431,0,
20,30,r,1191,535.95,1726.95,799,425,1352.95,1726,0,
11,30,r,635.05,285.7725,920.8225,93,242,1069.8225,905,0,
25,13,f,652.925,293.81625,946.74125,997,0,-50.25875,2179,0,
40,30,r,2410,120.5,2530.5,0,0,2530.5,3476,1,Tax Anomaly
34,30,r,2037.7,916.965,2954.665,0,0,2954.665,2953,0,
14,30,r,816.7,367.515,1184.215,0,0,1184.215,1184,0,
13,30,r,777.15,349.7175,1126.8675,265,0,861.8675,1125,0,
3,30,r,172.65,77.6925,250.3425,0,0,250.3425,264,0,
4,13,f,98.02,44.109,142.129,0,0,142.129,323,0,
8,11,f,170.28,76.626,246.906,288,317,275.906,670,0,
10,30,r,578.5,260.325,838.825,0,0,838.825,844,0,
9,30,r,525.95,236.6775,762.6275,375,0,387.6275,752,0,
20,30,r,1205,542.25,1747.25,0,0,1747.25,1754,0,
27,5,f,271.6416667,122.23875,393.8804167,191,0,202.8804167,2367,0,
8,8,f,480.4,216.18,696.58,0,169,865.58,693,1,InvoiceType Anomaly
14,10,f,824.7,371.115,1195.815,0,0,1195.815,1207,1,InvoiceType Anomaly
4,30,r,238.2,107.19,345.39,0,0,345.39,349,0,
10,9,f,180.45,81.2025,261.6525,0,163,424.6525,877,0,
3,30,r,161.65,72.7425,234.3925,0,0,234.3925,226,0,
19,30,r,1147.45,516.3525,1663.8025,0,0,1663.8025,1660,0,
37,30,r,2230.35,1003.6575,3234.0075,800,1358,3792.0075,3228,0,
21,30,r,1265.55,569.4975,1835.0475,0,0,1835.0475,1825,0,
9,30,r,538.95,242.5275,781.4775,0,0,781.4775,790,0,
13,30,r,780.15,351.0675,1131.2175,0,131,1262.2175,1133,0,
10,17,f,328.3833333,147.7725,476.1558333,0,0,476.1558333,847,0,
17,20,f,682.9,307.305,990.205,0,0,990.205,1485,0,
4,8,f,58.98666667,26.544,85.53066667,109,0,-23.46933333,318,0,
1,30,r,43.55,19.5975,63.1475,0,0,63.1475,55,0,
25,30,r,1507.75,678.4875,2186.2375,0,983,1203.2375,2193,1,LastMonth Pending Anomaly
25,30,r,1502.75,676.2375,2178.9875,0,1050,3228.9875,2167,0,
19,30,r,1133.45,510.0525,1643.5025,736,0,907.5025,1656,0,
29,7,f,407.3883333,183.32475,590.7130833,0,0,590.7130833,2534,0,
38,13,f,991.4233333,446.1405,1437.563833,0,596,2033.563833,3326,0,
27,30,r,1614.85,726.6825,2341.5325,0,0,2341.5325,2326,0,
30,30,r,1807.5,813.375,2620.875,451,0,2169.875,2615,0,
34,30,r,2048.7,921.915,2970.615,0,1135,4105.615,2969,0,
10,30,r,586.5,263.925,850.425,0,0,850.425,848,0,
24,30,r,1437.2,646.74,2083.94,0,0,2083.94,2094,0,
3,30,r,156.65,70.4925,227.1425,24,0,203.1425,231,0,
22,30,r,1312.1,590.445,1902.545,0,0,1902.545,1909,0,
30,5,f,1793.5,807.075,2600.575,973,1174,2801.575,2603,1,InvoiceType Anomaly
10,30,r,590.5,265.725,856.225,0,0,856.225,858,0,
33,12,f,797.66,358.947,1156.607,1272,0,-115.393,2897,0,
12,8,f,191.0933333,85.992,277.0853333,0,0,277.0853333,1048,0,
26,30,r,1555.3,699.885,2255.185,0,0,2255.185,2252,0,
24,30,r,1451.2,653.04,2104.24,0,514,1590.24,2109,1,LastMonth Pending Anomaly
41,17,f,1390.911667,625.91025,2016.821917,0,0,2016.821917,3553,0,
44,30,r,2659.2,1196.64,3855.84,0,1038,4893.84,3859,0,
37,30,r,2206.35,992.8575,3199.2075,543,1445,4101.2075,3210,0,
29,30,r,1731.95,779.3775,2511.3275,0,0,2511.3275,2516,0,
24,30,r,1447.2,651.24,2098.44,0,0,2098.44,2079,0,
31,30,r,1862.05,837.9225,2699.9725,0,0,2699.9725,2708,0,
30,9,f,543.15,244.4175,787.5675,0,0,787.5675,2627,0,
47,30,r,2812.85,1265.7825,4078.6325,0,0,4078.6325,4081,0,
9,9,f,159.285,71.67825,230.96325,0,64,294.96325,780,0,
27,20,f,1088.566667,489.855,1578.421667,312,0,1266.421667,2364,0,
37,10,f,737.1166667,331.7025,1068.819167,0,0,1068.819167,3221,0,
39,30,r,2337.45,1051.8525,3389.3025,0,0,3389.3025,3374,0,
23,12,f,556.26,250.317,806.577,249,0,557.577,2025,0,
25,20,f,1004.5,452.025,1456.525,0,242,1698.525,2188,0,
37,30,r,2238.35,1007.2575,3245.6075,0,0,3245.6075,3254,0,
21,14,f,592.9233333,266.8155,859.7388333,0,0,859.7388333,1833,0,
16,30,r,966.8,435.06,1401.86,0,0,1401.86,1411,0,
46,30,r,2782.3,1252.035,4034.335,0,0,4034.335,4039,0,
17,11,f,373.0283333,167.86275,540.8910833,0,0,540.8910833,1478,0,
10,30,r,589.5,265.275,854.775,94,0,948.775,853,1,Adjustment Anomaly
26,13,f,668.33,300.7485,969.0785,0,0,969.0785,2240,0,
48,14,f,1342.786667,604.254,1947.040667,1088,0,859.0406667,4176,0,
5,8,f,79.4,35.73,115.13,0,0,115.13,433,0,
14,30,r,837.7,376.965,1214.665,0,317,1531.665,1224,0,
20,6,f,237.6,106.92,344.52,0,780,1124.52,1726,0,
19,7,f,263.0716667,118.38225,381.4539167,0,0,381.4539167,1650,0,
31,30,r,1861.05,837.4725,2698.5225,0,0,2698.5225,2692,0,
2,17,f,59.55666667,26.8005,86.35716667,0,0,86.35716667,155,0,
44,13,f,1145.82,515.619,1661.439,0,0,1661.439,3831,0,
6,30,r,334.3,150.435,484.735,0,0,484.735,499,0,
50,18,f,1809.9,814.455,2624.355,0,0,2624.355,4384,0,
35,20,f,1410.166667,634.575,2044.741667,1050,0,994.7416667,3065,0,
42,30,r,2528.1,1137.645,3665.745,0,382,3283.745,3663,1,LastMonth Pending Anomaly
38,30,r,2292.9,1031.805,3324.705,0,0,3324.705,3325,0,
7,30,r,417.85,188.0325,605.8825,0,0,605.8825,607,0,
30,6,f,362.9,163.305,526.205,0,0,526.205,2643,0,
7,30,r,400.85,180.3825,581.2325,0,0,581.2325,584,0,
37,10,f,745.45,335.4525,1080.9025,0,1460,2540.9025,3245,0,
12,30,r,697.6,313.92,1011.52,0,0,1011.52,1016,0,
21,20,f,846.3666667,380.865,1227.231667,0,0,1227.231667,1842,0,
30,16,f,963.4666667,433.56,1397.026667,0,0,1397.026667,2629,0,
49,30,r,2934.95,1320.7275,4255.6775,1449,0,2806.6775,4269,0,
29,30,r,1753.95,87.6975,1841.6475,0,241,2082.6475,2543,1,Tax Anomaly
14,30,r,2349.7,1057.365,3407.065,0,0,3407.065,3407,1,Product Anomaly
38,19,f,1440.136667,648.0615,2088.198167,0,0,2088.198167,3293,0,
3,30,r,167.65,75.4425,243.0925,0,0,243.0925,250,0,
49,30,r,2939.95,1322.9775,4262.9275,0,0,4262.9275,4253,0,
7,9,f,122.355,55.05975,177.41475,0,0,177.41475,584,0,
48,30,r,2874.4,1293.48,4167.88,0,778,4945.88,4161,0,
32,30,r,1902.6,856.17,2758.77,0,0,2758.77,2755,0,
2,30,r,110.1,49.545,159.645,0,0,159.645,170,0,
30,30,r,1798.5,809.325,2607.825,0,0,2607.825,2613,0,
48,7,f,2881.4,1296.63,4178.03,0,0,4178.03,4179,1,InvoiceType Anomaly
41,10,f,818.1833333,368.1825,1186.365833,1083,0,103.3658333,3561,0,
19,30,r,1138.45,512.3025,1650.7525,0,713,937.7525,1644,1,LastMonth Pending Anomaly
14,30,r,815.7,367.065,1182.765,331,0,1513.765,1170,1,Adjustment Anomaly
10,19,f,364.4833333,164.0175,528.5008333,353,0,175.5008333,839,0,
43,6,f,515.13,231.8085,746.9385,0,0,746.9385,3736,0,
10,11,f,217.9833333,98.0925,316.0758333,0,0,316.0758333,870,0,
11,30,r,665.05,299.2725,964.3225,217,0,747.3225,956,0,
7,30,r,416.85,187.5825,604.4325,0,0,604.4325,609,0,
48,30,r,2902.4,1306.08,4208.48,0,0,4208.48,4212,0,
15,30,r,898.25,404.2125,1302.4625,0,0,1302.4625,1290,0,
15,8,f,240.6,108.27,348.87,0,0,348.87,1298,0,
40,30,r,2414,1086.3,3500.3,0,0,3500.3,3496,0,
41,17,f,1398.845,629.48025,2028.32525,1364,0,664.32525,3589,0,
